region_name,mean_light,sum_light
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,0.14733265575609708,44.789127349853516
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
島根県,,
岡山県,2.4184509948059754,1320.4742431640625
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,7.794854336097592,475.4861145019531
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.8094314336776733,1.6188628673553467
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,1.8994063931609948,362.78662109375
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,4.405543736049107,709.2925415039062
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.536468505859375,0.536468505859375
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.5762031674385071,0.5762031674385071
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,1.5247688293457031,1.5247688293457031
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,1.3690705299377441,1.3690705299377441
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,5.631989002227783,22.527956008911133
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,7.870098275198063,3352.661865234375
岡山県,0.5033081251893174,311.5477294921875
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.3087054491043091,0.3087054491043091
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,1.7810762939453124,222.63453674316406
岡山県,,
岡山県,,
岡山県,,
岡山県,0.12798863649368286,0.12798863649368286
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.2094147801399231,0.2094147801399231
岡山県,0.19916196167469025,0.19916196167469025
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.3479635715484619,3.479635715484619
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.39629900455474854,1.5851960182189941
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.7501354217529297,1.5002708435058594
岡山県,,
岡山県,,
岡山県,,
岡山県,0.7607812881469727,0.7607812881469727
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,1.954042370687395,291.1523132324219
岡山県,0.45509033203125,134.25164794921875
岡山県,0.9250869458662596,241.44769287109375
岡山県,0.1916492565258129,127.6384048461914
岡山県,0.12834578953432232,125.65052795410156
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.1436246633529663,0.1436246633529663
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.21959464251995087,0.43918928503990173
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.7802296280860901,0.7802296280860901
岡山県,,
岡山県,0.24216794967651367,3.1481833457946777
岡山県,0.6211938985188802,186.35816955566406
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.22135613858699799,0.22135613858699799
岡山県,0.17296423017978668,0.17296423017978668
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.5622513294219971,1.6867539882659912
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,0.2357611358165741,0.4715222716331482
岡山県,,
岡山県,1.1473656223244864,167.515380859375
岡山県,0.5840496616509124,153.02101135253906
岡山県,0.21175009440905943,214.9263458251953
岡山県,0.22897446816555628,119.75364685058594
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,,
岡山県,1.3331954769971894,109.32202911376953
岡山県,0.42713033741918105,74.3206787109375
岡山県,6.349657925692472,69.84623718261719
岡山県,2.5638959248860678,38.458438873291016
岡山県,0.5425005388689471,60.217559814453125
岡山県,0.13521894216537475,10.81751537322998
岡山県,0.1691207585372324,85.91334533691406
岡山県,0.7080258355624434,48.853782653808594
岡山県,0.32649718135236255,27.099266052246094
岡山県,0.19576138920254177,14.094820022583008
岡山県,0.19919953294979628,18.525556564331055
岡山県,0.1732198203482279,49.714088439941406
岡山県,0.24020833302413802,79.0285415649414
広島県,34.78161980124081,591.2875366210938
広島県,7.431779174804688,371.5889587402344
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.840058962504069,5.040353775024414
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,9.800060272216797,9.800060272216797
広島県,,
広島県,24.318751743861608,680.925048828125
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,15.424491188742898,678.6776123046875
広島県,5.038214836920892,720.4647216796875
広島県,1.0679733382576857,460.2965087890625
広島県,,
広島県,,
広島県,,
広島県,5.907806396484375,88.61709594726562
広島県,2.056787414550781,205.67874145507812
広島県,,
広島県,,
広島県,1.612750085313081,433.82977294921875
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.06148423254489899,0.06148423254489899
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.19034798443317413,0.7613919377326965
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.24543717503547668,0.24543717503547668
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.3745455060686384,2.6218185424804688
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.2535841464996338,0.2535841464996338
広島県,,
広島県,0.3077241234157396,7.077654838562012
広島県,0.14008629322052002,0.14008629322052002
広島県,,
広島県,,
広島県,,
広島県,0.5171038309733073,43.43672180175781
広島県,,
広島県,,
広島県,0.6597989400227865,5.938190460205078
広島県,,
広島県,0.35591005143665133,7.474111080169678
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.7478712797164917,0.7478712797164917
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.09493999183177948,0.09493999183177948
広島県,,
広島県,,
広島県,,
広島県,,
広島県,3.382465586942785,920.0306396484375
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.17084112763404846,0.17084112763404846
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.9756958630620217,143.4272918701172
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.30908660888671874,3.0908660888671875
広島県,,
広島県,,
広島県,,
広島県,0.41913408041000366,0.41913408041000366
広島県,,
広島県,,
広島県,,
広島県,0.8659602146522671,485.8036804199219
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.9445466737489443,34.94822692871094
広島県,,
広島県,0.3131326947893415,2.1919288635253906
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,1.577750251406715,66.26551055908203
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.816271185874939,0.816271185874939
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.34711307287216187,0.34711307287216187
広島県,0.42553300857543946,2.1276650428771973
広島県,0.7540405591328939,2.2621216773986816
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,1.8692838228665865,48.60137939453125
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,1.0213624238967896,8.170899391174316
広島県,1.442423078748915,311.5633850097656
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.7355306148529053,2.206591844558716
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.6303671360015869,3.1518356800079346
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.5730228857560591,6.30325174331665
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,3.111999034881592,3.111999034881592
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.6133516430854797,0.6133516430854797
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,3.7376677277800323,2302.4033203125
広島県,0.48905509786402923,114.92794799804688
広島県,0.2533947058730489,242.4987335205078
広島県,0.15221248619165087,230.90634155273438
広島県,0.09982629120349884,0.09982629120349884
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.6811508536338806,1.3623017072677612
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,1.8987741884977922,174.68722534179688
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.5792620182037354,1.1585240364074707
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,1.124066783616188,861.03515625
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.36790960713436727,13.980565071105957
広島県,,
広島県,,
広島県,,
広島県,0.7463215672692587,417.1937561035156
広島県,0.22249035718964366,145.95367431640625
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.17463241517543793,0.17463241517543793
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,,
広島県,0.17800650596618653,1.7800650596618652
